cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),avg_Ozone,AQI_o3,Site Latitude_o3,Site Longitude_o3,avg_NO2,AQI_no2,Site Latitude_no2,Site Longitude_no2,avg_PM2.5,AQI_pm2.5,Site Latitude_pm2.5,Site Longitude_pm2.5,avg_CO,AQI_co,Site Latitude_co,Site Longitude_co,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,temperature
0.49625,0.36291666666666667,0.06223893065998329,0.4766666666666666,0.21342200725513913,0.2949399975256712,0.3038174175457615,0.1649534220521489,0.1604758415763854,0.7896665113895551,0.20662672698373882,0.19930291508238274,0.44135240241832463,0.4335086907302532,0.07332119609173213,0.1420021622734761,0.5295024831090984,0.4808810223895037,0.15121951219512192,0.1414893617021277,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,1,0,0,0,20.3
0.685,0.37333333333333335,0.21929824561403508,0.875,0.342503022974607,0.3777062971668935,0.31690481278405536,0.16940366782587762,0.1604758415763854,0.7896665113895551,0.08595182785181563,0.07731305449936629,0.44135240241832463,0.4335086907302532,0.0693078347987164,0.13428336079077427,0.5463745507223976,0.3904534366526775,0.08536585365853655,0.07446808510638298,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,1,0,0,0,23.483333333333334
0.5941666666666666,0.2225,0.24603174603174602,0.8979166666666667,0.630894800483676,0.4129654831127057,0.3147235802443398,0.16813216903338368,0.23337192646901173,0.746671026992253,0.11355300158943635,0.10392902408111535,0.44135240241832463,0.4335086907302532,0.07903855435831879,0.1555086490939044,0.5295024831090984,0.4808810223895037,0.07439024390243898,0.06489361702127658,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,1,0,0,0,24.40833333333333
0.5804166666666667,0.5083333333333334,0.5075187969924811,0.5775,0.23594316807738816,0.7864654212544848,0.3449780834340992,0.18573300879985022,0.19805874688144343,0.8361692574042578,0.23914904022496639,0.22813688212927757,0.44135240241832463,0.4335086907302532,0.054814892118239464,0.1047446457990115,0.4533001458230075,0.4037247990165085,0.1621951219512195,0.151063829787234,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,1,0,0,0,19.620833333333334
0.0625,0.005416666666666666,0.007936507936507936,0.1754166666666667,0.0689238210399033,0.6159841642954349,0.43816316505441355,0.2353414760399573,0.21257601804994408,0.7706042890583689,0.26589436361413377,0.25253485424588085,0.44135240241832463,0.4335086907302532,0.091549479506379,0.18436270719160808,0.620281971012318,0.3159232709528368,0.2609756097560975,0.26595744680851063,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,1,0,0,0,19.129166666666666
0.10375000000000001,0.032916666666666664,0.04594820384294068,0.15708333333333335,0.3485489721886337,0.8048991710998392,0.37143562627694615,0.1983302653551139,0.24965954415725378,0.7498684432279745,0.21325956718425235,0.20152091254752852,0.44135240241832463,0.4335086907302532,0.0721777244384148,0.1447281713344316,0.48279032620017404,0.5022544555253035,0.2170731707317073,0.22765957446808513,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,1,0,0,0,19.379166666666666
0.10375000000000001,0.0,0.07769423558897243,0.18875,0.42608827085852474,0.6841519237906718,0.518287107013301,0.28112602839300854,0.21257601804994408,0.7706042890583689,0.2074825773321922,0.19930291508238274,0.44135240241832463,0.4335086907302532,0.10561193874090116,0.21483525535420095,0.608350709357893,0.4061882325086046,0.12926829268292678,0.1127659574468085,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,1,0,0,0,19.770833333333332
0.50375,0.0825,0.3609022556390977,0.7270833333333333,0.3396311970979444,0.7067920326611408,0.21917780488858174,0.11719274865909668,0.09994221038702022,0.7349337802166076,0.29114194889350775,0.2769328263624842,0.44135240241832463,0.4335086907302532,0.10725754567260057,0.21773283325738724,0.5184016096002964,0.3609373376045113,0.14634146341463405,0.1276595744680851,0.5348494255329683,0.4770930257733994,0,0,0,0,0,0,0,0,1,0,0,0,20.5875
0.3141666666666667,0.07,0.3065998329156224,0.22583333333333333,0.3358524788391778,0.9664728442409998,0.22747427865571446,0.12172246310735621,0.16364394789622594,0.7564241722982317,0.14543342706932388,0.13498098859315588,0.44135240241832463,0.4335086907302532,0.03919713785317107,0.07649200191316363,0.566137909069333,0.43802221682167897,0.10975609756097557,0.10638297872340427,0.5348494255329683,0.4770930257733994,0,0,0,0,0,0,0,0,1,0,0,0,16.779166666666665
0.43625,0.1625,0.4828738512949039,0.0,0.22249093107617893,0.9517505876530991,0.07848397823458281,0.04336046345143563,0.10159227475728017,0.8529045510362181,0.12339528059664998,0.11501901140684412,0.44135240241832463,0.4335086907302532,0.03585568368598191,0.06351163509060956,0.4921227461820479,0.4759837076467406,0.0975609756097561,0.08510638297872342,0.5348494255329683,0.4770930257733994,0,0,0,0,0,0,0,0,1,0,0,0,16.712500000000002
0.07875,0.04833333333333333,0.05513784461152882,0.00625,0.19165659008464334,0.9010268464678957,0.19202924988533548,0.10233210652182417,0.18420436789132566,0.8124275863279706,0.25562415943269345,0.24366286438529783,0.44135240241832463,0.4335086907302532,0.06491859182035413,0.12450818877798234,0.5943870513164953,0.36635265370941994,0.20609756097560972,0.21808510638297876,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,15.091666666666667
0.09875,0.0,0.0,0.32875,0.22279322853688036,0.7238649016454287,0.4787522672309553,0.2614601804024362,0.21257601804994408,0.7706042890583689,0.27894608142804744,0.2658428390367554,0.44135240241832463,0.4335086907302532,0.11953090349343841,0.23986048187808895,0.3744003111920904,0.4721078837924324,0.2829268292682926,0.2946808510638298,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,16.9375
0.24416666666666667,0.009583333333333334,0.11403508771929824,0.5541666666666667,0.1364873035066506,0.6443152294939998,0.3278109754826335,0.1757611617883471,0.18420436789132566,0.8124275863279706,0.2164690059909524,0.21039290240811154,0.44135240241832463,0.4335086907302532,0.19748876503430826,0.3522446457990115,0.3744003111920904,0.4721078837924324,0.2609756097560975,0.26595744680851063,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,19.058333333333334
0.8475,0.48541666666666666,0.6035923141186299,0.9025,0.19226118500604597,0.3038475813435606,0.1384137750475039,0.07439319109032866,0.24527558072846745,0.7961538980758647,0.19571463504095857,0.188212927756654,0.44135240241832463,0.4335086907302532,0.10329809021889433,0.2020593080724876,0.5434822081682356,0.3857293751391637,0.2170731707317073,0.22765957446808513,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,20.6375
0.9933333333333333,1.0,0.18045112781954886,0.39583333333333337,0.25529020556227333,0.09785970555486825,0.05388452237001212,0.02799651970880096,0.1814345988822197,0.7744368086134443,0.0814586135224355,0.07287705956907478,0.44135240241832463,0.4335086907302532,0.05023695525749475,0.09411702184195142,0.5623318029166384,0.43510542476409597,0.12926829268292678,0.1223404255319149,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,17.175
0.8975,0.9404166666666667,0.0910609857978279,0.0,0.026753325272067724,0.24433997278238279,0.14801509328035933,0.07999005631085987,0.17924140462968552,0.7302270526619452,0.24663773077393328,0.2303548795944233,0.44135240241832463,0.4335086907302532,0.07662142452568974,0.1488335016208747,0.5578643312310092,0.4444480975604037,0.23902439024390243,0.2563829787234043,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,18.083333333333332
0.6016666666666667,0.6516666666666667,0.015873015873015872,0.017916666666666668,0.000755743651753335,0.692935791166646,0.2779152811366385,0.14899611220635045,0.21257601804994408,0.7706042890583689,0.24984716958063333,0.2414448669201521,0.44135240241832463,0.4335086907302532,0.12325279161992227,0.2452121087314662,0.47593407687329403,0.40691617831173943,0.31585365853658526,0.3329787234042554,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,18.599999999999998
0.5529166666666666,0.47625,0.02756892230576441,0.36541666666666667,0.08827085852478844,0.4841024372139058,0.31217880894800476,0.1683546813220701,0.21257601804994408,0.7706042890583689,0.2714573908790806,0.25697084917617236,0.44135240241832463,0.4335086907302532,0.1598330605888582,0.3064790092597852,0.35729269205441483,0.5197765698504853,0.30487804878048774,0.31382978723404253,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,18.941666666666666
0.8675,0.5975,0.183375104427736,0.88625,0.44392382103990324,0.20202894964740814,0.26789978839177747,0.14530876570811813,0.21257601804994408,0.7706042890583689,0.03631250764152097,0.0329531051964512,0.44135240241832463,0.4335086907302532,0.13765286791185657,0.2735239411170749,0.4391133153693545,0.5785002265437029,0.1621951219512195,0.151063829787234,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,18.3875
0.9616666666666668,0.7895833333333333,0.5893901420217209,0.9308333333333333,0.5146614268440146,0.1386861313868613,0.2547215084643289,0.13701223608709537,0.21257601804994408,0.7706042890583689,0.018553612911113834,0.015209125475285162,0.44135240241832463,0.4335086907302532,0.08676633010688166,0.16907742998352548,0.5443097092071056,0.410434588787993,0.08536585365853655,0.07446808510638298,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,17.67083333333333
0.8233333333333333,0.8183333333333334,0.17251461988304093,0.28833333333333333,0.46992140266021765,0.07967338859334407,0.3545310740941501,0.19006552320390352,0.24965954415725378,0.7498684432279745,0.17431837632962463,0.16603295310519645,0.44135240241832463,0.4335086907302532,0.09238267327274303,0.1825051814848275,0.4391133153693545,0.5785002265437029,0.16219512195121943,0.151063829787234,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,18.533333333333335
0.6291666666666667,0.5620833333333334,0.0,0.4345833333333334,0.15432285368802903,0.18940987257206482,0.37279889661426835,0.19851190803975588,0.21278609818920557,0.8211227896848712,0.2605452989363003,0.25253485424588085,0.44135240241832463,0.4335086907302532,0.10869707010357695,0.21728171334431629,0.46137047098611816,0.5535528366605718,0.173170731707317,0.16063829787234044,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,17.891666666666666
0.7470833333333333,0.8075,0.06015037593984962,0.00041666666666666664,0.027206771463119728,0.6023753556847705,0.20622543833131807,0.11058625284976378,0.21257601804994408,0.7706042890583689,0.3294412519867954,0.31242078580481625,0.44135240241832463,0.4335086907302532,0.13815590156331786,0.277061829674209,0.6218698224603258,0.3798279367415205,0.22804878048780486,0.24680851063829787,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,18.166666666666668
0.48041666666666666,0.2991666666666667,0.15246449456975772,0.42291666666666666,0.1683796856106409,0.7580106396140047,0.3556216903640077,0.1916548966945209,0.25099304628400887,0.751201206554363,0.39063455190121044,0.3745247148288973,0.44135240241832463,0.4335086907302532,0.1506736902867281,0.29821869851729815,0.51976021450605,0.47441735269128316,0.29390243902439017,0.31382978723404253,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,19.866666666666667
0.22833333333333333,0.13791666666666666,0.05430242272347535,0.2391666666666667,0.10081620314389364,0.7891871829766176,0.330537516157278,0.17671478588271755,0.18439827139957998,0.8372653101666216,0.3031238537718547,0.2902408111533587,0.44135240241832463,0.4335086907302532,0.17213059954603568,0.34001235584843487,0.51976021450605,0.47441735269128316,0.31585365853658526,0.3329787234042554,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,19.833333333333332
0.3975,0.16291666666666668,0.24603174603174602,0.3820833333333334,0.4233675937122129,0.5349498948410244,0.4176050483675937,0.22550855204467107,0.21257601804994408,0.7706042890583689,0.10820393691160288,0.09727503168567808,0.44135240241832463,0.4335086907302532,0.11340119355647389,0.22717391304347823,0.5615711616429593,0.4005781978963654,0.173170731707317,0.1702127659574468,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,21.370833333333334
0.2804166666666667,0.07208333333333333,0.32497911445279865,0.09291666666666666,0.4759673518742443,0.8427564023258691,0.23996183494558643,0.12963754309063077,0.21257601804994408,0.7706042890583689,0.055569140481721485,0.04847908745247148,0.44135240241832463,0.4335086907302532,0.04315480824340032,0.0796487219004092,0.4060572162468503,0.43445280187963675,0.07439024390243898,0.06489361702127658,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,14.887500000000001
0.08625000000000001,0.0425,0.07811194653299916,0.00041666666666666664,0.526602176541717,0.823580353829024,0.18197740326481254,0.09675870348139257,0.21257601804994408,0.7706042890583689,0.16961119941313116,0.1593789607097592,0.44135240241832463,0.4335086907302532,0.037947347203625,0.06781102194823829,0.4060572162468503,0.43445280187963675,0.09756097560975607,0.08510638297872342,0.19581160073628467,0.7467527793513824,0,0,0,0,0,0,0,0,0,1,0,0,12.583333333333334
0.01,0.00041666666666666664,0.0,0.03208333333333334,0.4614570737605804,0.796115303723865,0.40142757369803606,0.21676699784627546,0.18655004633116334,0.8195854903903452,0.24792150629661328,0.2370088719898606,0.44135240241832463,0.4335086907302532,0.06352585125991225,0.12242949898245953,0.5652105681067638,0.3622298752899269,0.12195121951219506,0.10638297872340427,0.19581160073628467,0.7467527793513824,0,0,0,0,0,0,0,0,0,1,0,0,12.891666666666666
0.0525,0.0,0.0,0.1741666666666667,0.4235187424425635,0.7743412099468019,0.5398994860943168,0.2906516735134421,0.21257601804994408,0.7706042890583689,0.310826506907935,0.2991128010139417,0.44135240241832463,0.4335086907302532,0.14183777296563962,0.2848434925864909,0.48279032620017404,0.5022544555253035,0.18292682926829268,0.1702127659574468,0.19581160073628467,0.7467527793513824,0,0,0,0,0,0,0,0,0,1,0,0,17.808333333333334
0.07708333333333334,0.0,0.03842940685045948,0.18208333333333332,0.24833736396614278,0.6589137696399852,0.5207721540853343,0.27983106742041514,0.1619205087822806,0.834420185297347,0.4158821371805844,0.39892268694550065,0.44135240241832463,0.4335086907302532,0.1943437084192127,0.36688632619439865,0.48279032620017404,0.5022544555253035,0.23170731707317066,0.24468085106382978,0.19581160073628467,0.7467527793513824,0,0,0,0,0,0,0,0,0,1,0,0,18.212500000000002
0.3625,0.2529166666666667,0.24185463659147868,0.04791666666666667,0.3000302297460702,0.7138438698503031,0.19620994558645705,0.1044406753527099,0.21257601804994408,0.7706042890583689,0.1955006724538452,0.188212927756654,0.44135240241832463,0.4335086907302532,0.09204274178820215,0.18252162273476108,0.5434822081682356,0.3857293751391637,0.173170731707317,0.16063829787234044,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,18.033333333333335
0.6950000000000001,0.28208333333333335,0.7414369256474519,0.07208333333333333,0.18802902055622736,0.7124829889892367,0.16312791873410337,0.0864383716156504,0.23337192646901173,0.746671026992253,0.10927374984716956,0.09949302915082384,0.44135240241832463,0.4335086907302532,0.07850045005087533,0.15346993410214166,0.51976021450605,0.47441735269128316,0.18414634146341458,0.1893617021276596,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,13.220833333333333
0.37916666666666665,0.15791666666666668,0.40350877192982454,0.1075,0.14646311970979445,0.7432883830261042,0.20440976420798063,0.10959613203079399,0.3052256661249473,0.7034170400363067,0.1993519990218853,0.19043092522179977,0.44135240241832463,0.4335086907302532,0.10807448920593271,0.21565074135090606,0.5439009102363528,0.4469172052607533,0.20609756097560972,0.20851063829787234,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,11.904166666666667
0.7833333333333333,0.3795833333333334,0.5179615705931495,0.6466666666666667,0.24591898428053213,0.4528021774093777,0.26728177250552476,0.14429156667412302,0.23337192646901173,0.746671026992253,0.21582711822961245,0.21039290240811154,0.44135240241832463,0.4335086907302532,0.10712285122768354,0.2114933617598604,0.64899791151214,0.36980627734512694,0.173170731707317,0.16063829787234044,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,17.108333333333334
0.9770833333333333,0.8291666666666667,0.7790309106098579,0.87125,0.3146916565900847,0.28293950265990353,0.19530109869490886,0.10519297880493544,0.23337192646901173,0.746671026992253,0.11612055263479643,0.1061470215462611,0.44135240241832463,0.4335086907302532,0.020304469200866194,0.03243822075782537,0.4416413702540112,0.40215241988399697,0.09634146341463412,0.08404255319148937,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,16.566666666666666
0.8875000000000001,0.6925,0.5129490392648287,0.6325000000000001,0.7162938331318018,0.4613386119015217,0.2459945586457074,0.14339680826459023,0.3245632321063212,0.7083197181958738,0.13387944736520357,0.12610899873257286,0.44135240241832463,0.4335086907302532,0.07598032821101518,0.1485090609555189,0.4429339934413292,0.4024998370684969,0.1621951219512195,0.16063829787234044,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,14.395833333333334
0.31333333333333335,0.3175,0.01670843776106934,0.10833333333333334,0.24244256348246676,0.2601756773475195,0.20075418004419798,0.10614660289930589,0.257627039311366,0.7559515504116874,0.2212984472429392,0.21039290240811154,0.4967283440699468,0.35258136083457714,0.10267793454542228,0.20471975884188015,0.5699445125885703,0.364297197031199,0.19512195121951215,0.21808510638297876,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,12.179166666666667
0.8504166666666667,0.8366666666666668,0.30952380952380953,0.21833333333333332,0.5166263603385731,0.21328714586168504,0.310070284159613,0.166511008072954,0.21257601804994408,0.7706042890583689,0.17630517178139135,0.16730038022813687,0.4967283440699468,0.35258136083457714,0.09057110803829999,0.17858319604612846,0.48279032620017404,0.5022544555253035,0.1182926829268292,0.10319148936170211,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,11.795833333333334
0.7133333333333333,0.54625,0.5547201336675021,0.12291666666666666,0.5675634824667473,0.2943214153160955,0.23510859254471922,0.12617270888108487,0.19078545296143545,0.8428245061111355,0.1428658760239638,0.13054499366286437,0.44135240241832463,0.4335086907302532,0.08300503535182241,0.1632619439868204,0.48279032620017404,0.5022544555253035,0.15121951219512192,0.1414893617021277,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,14.883333333333333
0.8033333333333333,0.38083333333333336,0.6512113617376775,0.53625,0.28975211608222495,0.6351602127922802,0.233862173950596,0.12542343280693666,0.22841515624799058,0.8239273878243978,0.026898153808534067,0.0329531051964512,0.05372081085695868,1.0,0.07794620261420858,0.1526952224052718,0.5628088803505378,0.5089184610015778,0.1621951219512195,0.151063829787234,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,1,0,0,15.0625
0.13375,0.12666666666666665,0.031746031746031744,0.0016666666666666666,0.39011487303506653,0.7878263021155512,0.2790448479875626,0.1507739399822839,0.22575044717886072,0.8009926414391302,0.20919427802909893,0.20152091254752852,0.44135240241832463,0.4335086907302532,0.06599820400454808,0.1275256417069671,0.461652960109177,0.5394042272423931,0.11829268292682926,0.1127659574468085,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,13.545833333333334
0.5975,0.042083333333333334,0.6804511278195489,0.5841666666666666,0.1562877871825877,0.7761969565755289,0.2395518440145103,0.12905712743813122,0.2746265229459013,0.7863800092771598,0.314677833475975,0.30133079847908745,0.44135240241832463,0.4335086907302532,0.08659891987789925,0.1705271828665568,0.41557640776034077,0.6807722986310907,0.18414634146341458,0.19893617021276597,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,10.370833333333334
0.10875,0.024583333333333336,0.14369256474519632,0.00041666666666666664,0.2596735187424426,0.8256835333415812,0.2213951027811366,0.11847307730431622,0.2746265229459013,0.7863800092771598,0.2670253087174471,0.25602027883396705,0.5152619780742924,0.3763642239812377,0.06796647333668343,0.1316202277773798,0.5361700604746176,0.42753199980634093,0.15121951219512192,0.1414893617021277,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,8.245833333333334
0.2370833333333333,0.00375,0.05764411027568922,0.66125,0.12318621523579204,0.5812198441172832,0.2249994186587294,0.12091555041211968,0.2805727292203173,0.8344498695581422,0.34527448343318257,0.33460076045627374,0.44135240241832463,0.4335086907302532,0.0819677511931924,0.1611973215709199,0.5495449826986558,0.43818577276123705,0.24999999999999994,0.26595744680851063,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,7.045833333333333
0.07125000000000001,0.002916666666666667,0.06474519632414369,0.09875,0.22052599758162036,0.7889397500927874,0.2670798065296252,0.14442107118076586,0.2746265229459013,0.7863800092771598,0.4083934466316176,0.39448669201520914,0.44135240241832463,0.4335086907302532,0.13726979031812594,0.26936033630631134,0.5441819363030262,0.41588226175527154,0.37073170731707306,0.3904255319148937,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,7.3
0.005833333333333334,0.0016666666666666666,0.0,0.012916666666666668,0.13044135429262396,0.11592230607447732,0.3379496674727932,0.18095311519103058,0.2746265229459013,0.7863800092771598,0.4760056241594327,0.4610266159695817,0.44135240241832463,0.4335086907302532,0.15968007386105587,0.30868271526073354,0.601481724856562,0.40066624958603114,0.48048780487804865,0.5053191489361702,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,7.425
0.2,0.05375,0.0,0.505,0.10383917775090695,0.7145861685017939,0.3730917472793228,0.20109695254248494,0.2746265229459013,0.7863800092771598,0.4270081917104781,0.4144486692015209,0.44135240241832463,0.4335086907302532,0.21588744814631225,0.3809225700164744,0.5754831938930707,0.4085612344186771,0.5243902439024389,0.5436170212765958,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,7.341666666666666
0.115,0.0,0.0,0.3829166666666666,0.2827992744860943,0.8055177533094148,0.3830486698911729,0.20519400420718747,0.2746265229459013,0.7863800092771598,0.6020295879691895,0.5906210392902409,0.3167304936886346,0.5065457918768885,0.2468105090140625,0.41299835255354195,0.5754831938930707,0.4085612344186771,0.4695121951219512,0.49574468085106393,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,10.854166666666666
0.07958333333333333,0.085,0.0012531328320802004,0.00625,0.12998790810157196,0.8062600519609056,0.345563784764208,0.18709869268808443,0.2746265229459013,0.7863800092771598,0.5906895708521824,0.5741444866920152,0.44135240241832463,0.4335086907302532,0.29712924069677443,0.4534102141680395,0.6093235787613551,0.31549888904235956,0.6560975609756097,0.6585106382978724,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,11.958333333333334
0.31625000000000003,0.029583333333333336,0.23934837092731828,0.4858333333333334,0.19074969770253933,0.8583446740071756,0.33443545949214026,0.17890458935867926,0.2746265229459013,0.7863800092771598,0.5609487712434282,0.5497465145754119,0.44135240241832463,0.4335086907302532,0.19271308930574763,0.3530091639209225,0.5199331012301798,0.4727962011598308,0.5682926829268292,0.5914893617021277,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,13.833333333333334
0.29125,0.09,0.026733500417710943,0.7000000000000001,0.2194679564691657,0.38364468637881977,0.37367744860943164,0.20007268962630925,0.2746265229459013,0.7863800092771598,0.4043281574764641,0.38783269961977185,0.44135240241832463,0.4335086907302532,0.11179565407393881,0.22457011943986815,0.5199331012301798,0.4727962011598308,0.3268292682926829,0.36170212765957455,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,10.237499999999999
0.77125,0.4445833333333334,0.568922305764411,0.6266666666666667,0.5424727932285369,0.4905356921934926,0.33995456817970426,0.18260769374792968,0.21029321236098042,0.7643886576884356,0.3262318131800953,0.31242078580481625,0.44135240241832463,0.4335086907302532,0.0939215311473542,0.18619339004135424,0.5591041295271211,0.4026700698515313,0.17317073170731706,0.1893617021276596,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,16.158333333333335
0.145,0.01583333333333333,0.1971595655806182,0.04083333333333333,0.38996372430471593,0.6000247432883831,0.24202981118035527,0.12977936410979354,0.21029321236098042,0.7643886576884356,0.2838672209316542,0.26806083650190116,0.44135240241832463,0.4335086907302532,0.08563033212450105,0.16817780654271589,0.41272043933319225,0.4706938271318464,0.3926829268292682,0.40000000000000013,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,9.491666666666667
0.20458333333333334,0.01375,0.20634920634920634,0.22916666666666669,0.37076783555018145,0.6853890882098231,0.10396198609431678,0.05567788159724016,0.21029321236098042,0.7643886576884356,0.15377796796674412,0.14607097591888465,0.44135240241832463,0.4335086907302532,0.07940369656694113,0.15623676159096256,0.41272043933319225,0.4706938271318464,0.12926829268292678,0.1127659574468085,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,6.133333333333333
0.5104166666666666,0.18916666666666668,0.4502923976608187,0.2529166666666667,0.3734885126964934,0.7158233329209452,0.16052721839828848,0.08475119052561039,0.21029321236098042,0.7643886576884356,0.24471206748991323,0.23257287705956908,0.44135240241832463,0.4335086907302532,0.06501968574405076,0.1255679859009233,0.5049125006697395,0.35162884032643404,0.1621951219512195,0.16063829787234044,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,6.425
0.11958333333333335,0.05375,0.11862990810359231,0.0,0.42775090689238215,0.7796610169491526,0.18801012696493352,0.09969492384109607,0.2746265229459013,0.7863800092771598,0.3166034967599951,0.30798479087452474,0.44135240241832463,0.4335086907302532,0.09882316531733874,0.1962477986706811,0.4662811562601874,0.3688343565520711,0.20609756097560972,0.21808510638297876,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,6.295833333333333
0.1875,0.07791666666666668,0.05137844611528822,0.2891666666666667,0.17034461910519957,0.5704565136706669,0.29129630383220173,0.15743446284653595,0.2900231067808221,0.7609613014945609,0.4327851815625382,0.41666666666666663,0.44135240241832463,0.4335086907302532,0.16190661770461015,0.3201348846787479,0.5199331012301798,0.4727962011598308,0.37073170731707306,0.37127659574468086,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,6.741666666666667
0.06666666666666667,0.024583333333333336,0.031746031746031744,0.08208333333333334,0.28778718258766633,0.5890139799579364,0.3034608699190773,0.16346185616095416,0.23861035865833458,0.7773796004626234,0.37828585401638337,0.36248415716096327,0.4967283440699468,0.35258136083457714,0.20714694602305428,0.3520447717802112,0.5989742645389384,0.4258761287222086,0.24999999999999994,0.2563829787234043,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,12.5875
0.5345833333333334,0.3025,0.5342522974101921,0.16666666666666669,0.5536577992744861,0.8281578621798837,0.2284235187424426,0.12257012896901878,0.2746265229459013,0.7863800092771598,0.1781697028976648,0.17046894803548795,0.44135240241832463,0.4335086907302532,0.06807467909415847,0.13231826606260294,0.5199331012301798,0.4727962011598308,0.15121951219512192,0.1319148936170213,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,8.987499999999999
0.2175,0.0,0.14494569757727652,0.43583333333333335,0.15250906892382107,0.7113695410120006,0.22621587526741693,0.12162465550793358,0.319608563140811,0.7464725854182959,0.34805599706565593,0.33460076045627374,0.44135240241832463,0.4335086907302532,0.06915088770904539,0.13359246293245466,0.5199331012301798,0.4727962011598308,0.21707317073170723,0.21808510638297876,0.38114220545094213,0.6239647579489045,0,0,0,0,0,0,0,0,0,0,1,0,4.891666666666667
